     0.02500     76.89776
     0.07500     26.67181
     0.17500     15.10804
     0.22500     21.28982
     0.27500      6.31369
     0.32500     12.21247
     0.37500     11.77783
     0.42500     10.94749
     0.47500      5.04281
     0.67500      4.35647
     0.72500      4.03929
     1.32500      2.77526
 after hadron evolution
     0.02500     76.83393
     0.07500     52.73406
     0.12500     56.55498
     0.17500     59.62687
     0.22500     41.53357
     0.27500     32.55983
     0.32500     18.58504
     0.37500      5.80544
     0.42500     21.86293
     0.47500     15.24873
     0.52500      4.82670
     0.57500      4.71873
     0.62500      8.89180
     0.72500      8.20292
     0.82500      3.82858
     1.07500      3.17100
     1.12500      3.09388
