     0.02500     31.22561
     0.07500      9.89718
     0.12500     14.13161
     0.22500     17.08484
     0.27500      8.26039
     0.32500      3.98850
     0.42500      3.73234
     0.52500      3.42380
     0.62500      3.19657
     0.77500      2.88979
 after hadron evolution
     0.02500     10.42476
     0.07500      9.73533
     0.12500     14.22456
     0.17500     13.54179
     0.22500     17.21157
     0.27500     20.71985
     0.32500      7.86233
     0.37500      7.66276
     0.47500      3.60128
     0.52500      6.92755
     0.62500      3.19657
     0.77500      2.91527
     1.67500      1.90611
