     0.02500     56.25431
     0.07500     51.26792
     0.12500     15.49475
     0.17500     13.92930
     0.22500     15.10785
     0.27500     15.68075
     0.32500     11.70615
     0.37500     10.77240
     0.42500     11.64528
     0.47500      6.47243
     0.52500      2.26357
     0.57500      4.85199
     0.62500      3.27543
     0.67500      3.07662
     0.72500      0.57933
     0.77500      0.55729
     0.92500      0.94948
     0.97500      0.43963
     1.07500      0.41343
     1.12500      0.39144
 after hadron evolution
     0.02500    193.70226
     0.07500    130.20790
     0.12500     97.81303
     0.17500     49.93170
     0.22500     47.14402
     0.27500     38.46446
     0.32500     29.05072
     0.37500     29.84616
     0.42500     15.02340
     0.47500     12.15368
     0.52500      9.07076
     0.57500      9.83216
     0.62500      5.92681
     0.67500      6.10782
     0.72500      5.21861
     0.77500      3.28866
     0.82500      3.68825
     0.87500      1.46688
     0.92500      0.94427
     0.97500      0.90888
     1.02500      0.86833
     1.07500      1.22894
     1.42500      0.32123
     1.52500      0.30320
     1.62500      0.28626
     1.67500      0.27924
     1.82500      0.25481
