     0.02500     28.47255
     0.07500      8.79175
     0.12500      3.99020
     0.17500     14.94861
     0.22500      3.41312
     0.27500      9.97031
     0.32500      3.01919
     0.37500      2.88942
     0.47500      5.24057
     0.57500      2.39138
     0.62500      2.20951
 after hadron evolution
     0.02500     47.16494
     0.07500     43.36668
     0.12500     52.12150
     0.17500     14.91550
     0.22500     20.94794
     0.27500      6.59834
     0.32500      9.31903
     0.37500      5.79422
     0.42500      2.64754
     0.47500      5.16940
     0.57500      2.27961
     0.62500      2.21494
     0.67500      2.08927
     0.87500      1.78891
     1.02500      1.66809
