     0.02500    612.35388
     0.07500    361.69916
     0.12500    210.87302
     0.17500    174.27554
     0.22500    202.01657
     0.27500    158.89128
     0.32500     96.93785
     0.37500     86.57289
     0.42500     62.28067
     0.47500     32.97753
     0.52500     30.22829
     0.57500     42.44333
     0.62500     26.92807
     0.67500      6.04679
     0.72500      5.77584
     0.77500      5.41014
     0.82500      5.29341
     0.87500      9.83258
     0.92500      4.67326
     0.97500      4.56633
     1.02500     13.08008
     1.07500      4.15611
     1.12500      3.93712
     1.17500      3.75672
     1.32500      3.44309
     1.82500      2.53172
 after hadron evolution
     0.02500   1739.44556
     0.07500   1306.21326
     0.12500    870.02435
     0.17500    556.11603
     0.22500    687.36743
     0.27500    561.37402
     0.32500    314.11685
     0.37500    185.87259
     0.42500    178.91739
     0.47500    188.12778
     0.52500    128.41158
     0.57500     49.00591
     0.62500     79.22495
     0.67500     42.85124
     0.72500     17.13613
     0.77500     38.21293
     0.82500     10.41961
     0.87500      9.71628
     0.92500     14.24725
     0.97500     13.60079
     1.02500     12.95040
     1.07500      4.06839
     1.12500     11.75061
     1.22500      3.67159
     1.32500      3.43654
     1.42500      3.19972
     1.67500      5.50064
     1.77500      2.63305
