     0.02500     46.62405
     0.07500     24.61781
     0.12500     14.03820
     0.17500     13.36705
     0.22500     12.97410
     0.27500      8.31212
     0.32500      3.97352
 after hadron evolution
     0.02500     30.85488
     0.07500     14.77426
     0.12500      4.80373
     0.17500     18.17436
     0.22500     12.77785
     0.27500      8.27065
     0.32500      4.02784
     0.37500      3.78584
     0.42500      3.63250
     0.47500     10.58058
     0.52500      6.76109
     0.57500      6.61349
     0.77500      2.90407
     1.17500      2.37557
